3.91655804202,0.470139294651,0.470139294665,1.00850690293,0.470139294665,0.49921108504,0.969350379672,1.34622836583e-11,3.60605705974e-44,3.60605705974e-44,1.34622836583e-11,0.969350379671,0.470139294665,0.499211085027,1.9991551791e-11,0.940278589309,1.43948967435,1.93870075938,1.99684434014,2.46698363476,0.49921108511,3.99487108842,0.509295817971,1.51780272084,2.01701380586,0.969350379699,0.470139294686,2.00692907297,0.940278589317,1.30585362655e-11,5.24686168617e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,3.49790779078e-44,6.52926813273e-12,0.470139294678,2.43791184437,1.00850690296,1.01859163582,1.46856146471,0.998422170061,2.03952991838e-11,1.44957440722
3.85841446126,1.34622836583e-11,0.499211085034,0.969350379679,0.499211085041,0.509295817908,0.470139294651,6.52926813273e-12,1.74895389539e-44,3.75172230118e-44,1.40060872551e-11,1.00850690292,0.499211085048,0.979435112565,1.41041788396,0.998422170088,1.97785728261,1.51780272087,2.50732256628,3.00653365129,1.00850690301,4.42585385983,0.499211085102,1.46856146472,1.97785728263,1.90962896898,5.41292470411e-11,1.98794201547,1.46856146471,2.03952991838e-11,5.46316022409e-44,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,3.35938916533e-11,1.94878549221,0.470139294692,1.46856146472,1.98794201549,0.940278589323,0.470139294657,0.998422170075
3.41734695698,2.05353553878e-11,0.979435112545,0.470139294665,0.509295817914,0.969350379672,1.9991551791e-11,0.470139294644,6.52926813273e-12,6.52926813273e-12,0.470139294671,1.94878549223,1.44957440723,1.46856146474,2.43791184438,1.48873093051,2.48715310052,1.97785728265,2.49605542518,3.47549053768,0.470139294747,4.38669733659,1.90962896903,1.41041788398,1.43948967436,2.44799657724,5.43929382299e-11,1.46856146471,1.51780272084,0.470139294665,6.52926813273e-12,1.74895389539e-44,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,2.09391027806e-11,1.00850690291,4.05269071788e-11,1.90962896899,2.47706836763,4.13344019644e-11,0.49921108502,0.979435112573
5.33706065886,2.74683709134e-11,1.46856146469,2.73283147093e-11,0.499211085034,0.969350379672,2.03952991838e-11,0.49921108502,6.93301552553e-12,1.34622836583e-11,0.969350379692,1.96777254974,1.49763325511,1.47864619762,3.02552070878,1.49763325515,2.97627945267,1.9387007594,2.38985299656,4.32855375584,0.227707633339,2.95729239515,1.47864619761,0.499211085051,0.697846927931,2.51622489086,4.80037263012e-11,0.940278589316,1.9778572826,0.499211085054,0.470139294651,6.52926813273e-12,1.74895389539e-44,1.89461913684e-44,7.07307172957e-12,0.509295817894,2.05353553878e-11,0.969350379665,3.39976390461e-11,1.47864619759,2.44799657724,4.10707107757e-11,0.509295817894,0.969350379699
5.92348711502,2.74683709134e-11,1.47864619756,2.70646235206e-11,0.470139294651,0.509295817907,0.470139294659,0.509295817901,7.07307172957e-12,1.40060872551e-11,1.00850690294,1.48873093047,1.48873093047,1.00850690298,2.95729239515,1.91971370192,2.85999229116,1.20714274583,0.499211085078,2.94720766226,0.497359197224,1.97785728261,1.50771798797,0.509295817928,0.967498491848,2.48715310049,3.45414426429e-11,2.69245673165e-11,1.93870075934,0.979435112572,0.499211085034,6.93301552553e-12,1.85710316435e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.34622836583e-11,0.470139294644,4.05269071788e-11,2.44799657724,1.47864619759,2.74683709134e-11,0.49921108502,0.969350379699
6.89401990296,2.05353553878e-11,1.00850690292,0.470139294658,1.34622836583e-11,0.499211085027,0.499211085034,0.499211085034,0.470139294671,1.41041788397,1.94878549225,1.93870075938,1.46856146473,1.43948967436,2.43791184439,1.696269098,2.43791184439,0.99657028223,0.940278589344,2.95729239513,0.227707633299,1.43948967434,1.47864619759,0.499211085051,0.726918718299,1.93870075934,2.69245673165e-11,1.36023398623e-11,0.979435112552,0.998422170062,0.509295817908,7.07307172957e-12,1.89461913684e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.44617442114e-43,4.74599227044e-11,3.4173469569,0.969350379712,1.9991551791e-11,0.470139294644,0.509295817915
7.36297678938,1.34622836583e-11,0.969350379672,0.499211085034,1.34622836583e-11,0.470139294651,0.509295817907,0.470139294658,0.499211085048,1.4976332551,1.96777254975,1.93870075938,1.43948967435,0.969350379711,1.91971370186,1.9760053948,2.95729239515,0.697846927937,0.499211085065,2.47706836761,4.74599227044e-11,0.940278589302,0.969350379684,0.470139294665,0.50929581792,1.41041788394,1.95878043982e-11,6.93301552553e-12,0.499211085034,0.979435112552,0.499211085041,0.470139294651,1.30585362655e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,1.11095016621e-43,4.14744581685e-11,2.9863641855,0.470139294686,6.52926813273e-12,0.0,1.43948967435
6.84477864684,6.52926813273e-12,0.470139294651,0.509295817901,7.07307172957e-12,1.34622836583e-11,0.969350379665,2.05353553878e-11,0.509295817915,1.52788745371,1.48873093047,1.48873093046,0.737003451173,0.979435112569,1.46856146472,1.23621453622,2.98636418551,4.85475298981e-11,0.509295817921,1.94878549221,3.39976390461e-11,0.499211085027,0.470139294651,1.34622836583e-11,0.499211085027,0.499211085027,6.93301552553e-12,6.52926813273e-12,0.470139294651,0.499211085033,0.470139294658,0.499211085027,1.38660310511e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.74895389539e-44,6.52926813273e-12,0.470139294685,2.95729239512,4.10707107757e-11,1.10013523931e-43,0.0,1.93870075938
6.81570685646,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.34622836583e-11,0.969350379678,1.41041788397,0.969350379712,1.96777254975,2.40884005403,1.96777254975,0.996570282224,0.998422170088,2.41892478688,1.43948967439,3.41734695691,6.09222063626e-11,0.969350379678,0.969350379678,2.05353553878e-11,0.509295817894,7.07307172957e-12,6.52926813273e-12,0.470139294651,0.509295817901,7.07307172957e-12,3.64357303223e-44,6.52926813273e-12,0.470139294644,1.36023398623e-11,0.509295817894,1.41461434591e-11,0.509295817894,7.07307172957e-12,3.64357303223e-44,6.52926813273e-12,0.470139294651,0.499211085061,2.43791184436,3.38575828421e-11,9.06921728382e-44,0.0,1.51780272085
6.35446988644,6.52926813273e-12,0.470139294651,0.470139294651,1.30585362655e-11,0.470139294651,0.509295817914,1.49763325509,0.969350379712,1.909628969,2.4379118444,1.94878549225,0.69784692793,0.979435112589,2.94720766227,0.969350379726,1.47864619757,3.39976390461e-11,0.969350379671,0.470139294658,1.34622836583e-11,0.49921108502,1.9991551791e-11,0.940278589289,1.9991551791e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.38660310511e-11,0.49921108502,6.93301552553e-12,6.52926813273e-12,0.470139294664,1.43948967433,0.509295817928,1.44957440719,2.0131607995e-11,5.39252692762e-44,0.0,1.97785728263
5.44444549574,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.9991551791e-11,1.43948967432,0.499211085055,1.5278874537,0.509295817922,0.509295817926,1.75559508695,1.00850690294,2.09391027806e-11,0.499211085068,3.45650348017,0.9794351126,1.43948967432,2.70646235206e-11,0.509295817894,7.07307172957e-12,6.52926813273e-12,0.470139294644,2.03952991838e-11,0.998422170041,2.03952991838e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.30585362655e-11,0.470139294644,6.52926813273e-12,6.93301552553e-12,0.499211085041,1.50771798796,0.499211085041,0.499211085027,6.93301552553e-12,1.85710316435e-44,0.0,1.93870075938
4.46501038318,7.07307172957e-12,0.509295817901,0.470139294651,4.05269071788e-11,2.44799657723,0.470139294699,1.96777254973,0.969350379706,0.969350379713,2.46513174689,0.969350379699,1.9991551791e-11,0.470139294712,4.89599315447,0.998422170115,0.969350379679,2.03952991838e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,3.78923827367e-44,1.41461434591e-11,1.01859163579,1.41461434591e-11,3.78923827367e-44,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.470139294651,6.52926813273e-12,3.64357303223e-44,7.07307172957e-12,0.509295817915,1.51780272083,0.470139294665,0.470139294651,6.52926813273e-12,1.74895389539e-44,0.0,0.979435112566
5.28781940274,6.93301552553e-12,0.499211085027,0.499211085027,5.53404892195e-11,3.48557527051,8.14575617505e-11,2.84990755827,1.43948967437,1.43948967437,3.1066869819,0.940278589338,0.470139294657,8.14575617505e-11,5.3952042395,0.979435112613,0.979435112552,2.0131607995e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,3.7142063287e-44,1.38660310511e-11,0.998422170041,1.38660310511e-11,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,1.85710316435e-44,6.93301552553e-12,0.499211085027,0.499211085027,1.34622836583e-11,0.470139294644,1.34622836583e-11,0.499211085041,1.4685614647,1.34622836583e-11,3.60605705974e-44,0.0,0.0,0.0,1.43948967435
3.41734695698,1.30585362655e-11,0.940278589296,0.509295817907,6.16060661635e-11,3.92664277479,0.47013929472,1.50771798796,1.00850690296,1.47864619759,1.01859163582,0.969350379686,0.49921108504,0.470139294725,5.33706065874,0.499211085108,1.4685614647,2.03952991838e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,5.24686168617e-44,1.95878043982e-11,1.41041788393,1.95878043982e-11,1.40060872551e-11,1.00850690291,1.40060872551e-11,3.75172230118e-44,1.89461913684e-44,7.07307172957e-12,0.509295817901,0.509295817901,1.40060872551e-11,0.499211085027,0.470139294658,0.470139294664,0.940278589302,1.9991551791e-11,0.969350379665,1.34622836583e-11,3.60605705974e-44,0.0,1.46856146473
3.43751642273,6.93301552553e-12,0.499211085034,0.969350379672,4.74599227044e-11,2.44799657723,0.499211085076,1.51780272083,1.00850690297,2.20556491587,1.93870075937,1.00850690295,0.509295817915,0.499211085089,4.45492565021,1.41041788402,1.94878549223,2.70646235206e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.85710316435e-44,6.93301552553e-12,0.499211085027,0.499211085027,1.40060872551e-11,0.509295817901,0.499211085028,6.93301552553e-12,3.75172230118e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,1.89461913684e-44,0.0,1.48873093047
5.81610227815,1.36023398623e-11,0.979435112552,0.969350379685,0.470139294678,1.47864619757,0.509295817935,1.46856146471,0.96935037972,2.47521647978,1.93870075938,1.00850690295,0.499211085048,1.00850690298,4.43593859271,1.46856146477,1.50771798796,2.74683709134e-11,0.979435112538,1.36023398623e-11,3.64357303223e-44,1.89461913684e-44,7.07307172957e-12,0.509295817894,7.07307172957e-12,6.52926813273e-12,0.470139294644,0.470139294657,1.30585362655e-11,0.470139294644,1.30585362655e-11,0.470139294651,0.470139294651,1.34622836583e-11,0.499211085028,0.509295817901,7.07307172957e-12,3.75172230118e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,1.4976332551
5.90450005753,1.38660310511e-11,0.998422170048,0.509295817915,0.499211085041,0.969350379679,0.499211085047,0.940278589302,0.470139294684,1.93406146407,1.01859163583,1.43948967433,0.470139294671,0.470139294705,3.91655804194,1.51780272089,1.47864619758,2.74683709134e-11,0.998422170041,1.38660310511e-11,3.7142063287e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.85710316435e-44,0.499211085027,1.38660310511e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.499211085027,6.93301552553e-12,3.60605705974e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,1.44957440722
5.51267380937,2.0131607995e-11,1.44957440719,0.499211085048,0.509295817908,0.470139294658,0.470139294651,6.52926813273e-12,2.03695802692e-11,1.46670957684,0.998422170075,0.969350379685,0.470139294658,5.35854434443e-11,3.38827516655,1.97785728264,0.969350379692,2.05353553878e-11,0.979435112545,0.470139294658,6.52926813273e-12,3.49790779078e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,6.52926813273e-12,0.470139294644,0.509295817908,1.41461434591e-11,0.509295817901,0.470139294651,6.52926813273e-12,1.74895389539e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,0.0,1.43948967435
6.33548282893,2.03952991838e-11,0.998422170047,0.470139294672,0.969350379671,1.34622836583e-11,3.60605705974e-44,1.74895389539e-44,9.69165896086e-12,0.697846927902,0.940278589305,0.509295817921,0.969350379672,4.74599227044e-11,2.44799657726,1.93870075937,0.470139294664,1.9991551791e-11,0.969350379678,0.499211085027,6.93301552553e-12,1.85710316435e-44,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,0.499211085034,1.38660310511e-11,0.499211085027,0.499211085027,1.9991551791e-11,0.940278589289,1.30585362655e-11,3.49790779078e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,2.40884005403
6.72730907707,2.70646235206e-11,0.979435112538,2.70646235206e-11,0.969350379665,1.34622836583e-11,3.60605705974e-44,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.499211085034,1.00850690292,4.80037263012e-11,2.44799657724,0.979435112572,7.07307172957e-12,1.34622836583e-11,0.969350379679,0.509295817901,1.36023398623e-11,0.470139294651,0.470139294651,6.52926813273e-12,3.64357303223e-44,7.07307172957e-12,0.509295817894,0.470139294658,1.30585362655e-11,0.470139294651,0.509295817901,2.80121745102e-11,1.50771798793,2.09391027806e-11,5.60882546553e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.85710316435e-44,6.93301552553e-12,2.01701380588
5.40528897248,2.74683709134e-11,0.969350379665,2.05353553878e-11,0.509295817894,7.07307172957e-12,1.89461913684e-44,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294658,1.00850690292,4.80037263012e-11,2.44799657724,0.499211085054,0.470139294651,2.0131607995e-11,0.979435112552,0.499211085027,1.38660310511e-11,0.499211085027,0.499211085034,0.470139294658,0.470139294651,1.34622836583e-11,0.49921108502,6.93301552553e-12,3.7142063287e-44,6.93301552553e-12,0.49921108502,2.09391027806e-11,1.00850690291,1.40060872551e-11,3.75172230118e-44,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.36023398623e-11,2.01701380588
6.88393517008,2.74683709134e-11,0.969350379665,2.69245673165e-11,0.969350379665,1.34622836583e-11,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,3.60605705974e-44,1.34622836583e-11,0.969350379678,0.94027858933,1.97785728261,0.470139294672,0.499211085027,2.07990465766e-11,0.998422170054,0.470139294658,0.470139294658,0.509295817908,0.509295817908,0.499211085042,1.00850690292,2.05353553878e-11,0.470139294644,1.30585362655e-11,0.470139294644,1.30585362655e-11,0.470139294644,1.9991551791e-11,0.969350379665,1.34622836583e-11,3.60605705974e-44,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.34622836583e-11,0.49921108502,2.03952991838e-11,2.40884005403
8.80246646372,0.470139294665,0.509295817901,2.05353553878e-11,0.969350379665,1.34622836583e-11,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.74895389539e-44,6.52926813273e-12,0.470139294658,0.998422170075,1.9778572826,0.470139294679,0.509295817901,2.72046797246e-11,1.44957440719,2.05353553878e-11,0.499211085027,0.499211085034,0.499211085034,0.509295817908,0.499211085028,6.93301552553e-12,3.7142063287e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,3.60605705974e-44,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.40060872551e-11,0.509295817894,2.05353553878e-11,1.90962896899
10.2722103367,0.499211085034,0.499211085027,1.40060872551e-11,0.509295817901,0.470139294651,1.36023398623e-11,0.509295817894,7.07307172957e-12,1.89461913684e-44,0.0,5.53819216906e-44,2.06754115919e-11,1.48873093045,1.41041788396,0.499211085053,0.969350379672,4.74599227044e-11,2.44799657723,0.470139294685,0.509295817907,0.470139294658,0.470139294658,0.499211085033,0.470139294651,6.52926813273e-12,3.64357303223e-44,7.07307172957e-12,0.509295817894,1.36023398623e-11,0.470139294644,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,1.89461913684e-44,7.07307172957e-12,0.509295817894,2.70646235206e-11,1.43948967431,2.70646235206e-11,1.00850690294
9.86021462281,0.979435112545,0.470139294664,0.470139294658,0.499211085034,0.499211085027,1.38660310511e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,5.57130949304e-44,2.07990465766e-11,1.49763325507,0.499211085055,0.979435112559,0.969350379678,4.73198665003e-11,2.43791184436,0.969350379712,0.969350379678,1.34622836583e-11,6.52926813273e-12,0.470139294644,6.52926813273e-12,1.74895389539e-44,1.85710316435e-44,6.93301552553e-12,0.49921108502,1.38660310511e-11,0.49921108502,6.93301552553e-12,1.85710316435e-44,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294651,0.499211085027,2.73283147093e-11,1.46856146469,3.38575828421e-11,1.47864619759
12.1717545728,0.998422170041,2.07990465766e-11,0.499211085027,0.470139294658,0.509295817901,2.0131607995e-11,0.940278589289,1.30585362655e-11,5.24686168617e-44,6.52926813273e-12,0.470139294644,2.66608761278e-11,1.4495744072,0.979435112572,0.998422170075,1.4495744072,0.470139294692,1.98794201548,1.4786461976,0.969350379685,1.34622836583e-11,3.60605705974e-44,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.36023398623e-11,0.509295817894,7.07307172957e-12,1.89461913684e-44,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.30585362655e-11,0.470139294651,0.499211085033,0.470139294658,0.470139294672,1.48873093044,3.41376952501e-11,1.46856146471
13.669387828,1.44957440718,2.72046797246e-11,0.509295817894,1.40060872551e-11,0.49921108502,1.38660310511e-11,0.49921108502,1.34622836583e-11,0.470139294644,1.34622836583e-11,0.49921108502,1.38660310511e-11,0.499211085041,1.46856146471,0.97943511258,1.49763325509,0.96935037972,2.44799657726,1.50771798798,0.509295817922,0.470139294651,6.52926813273e-12,1.74895389539e-44,0.0,0.0,0.0,0.0,1.85710316435e-44,6.93301552553e-12,0.49921108502,6.93301552553e-12,1.85710316435e-44,1.85710316435e-44,6.93301552553e-12,0.499211085027,0.470139294665,0.969350379678,0.509295817914,0.470139294658,0.499211085054,1.96777254971,3.44013864389e-11,0.979435112559
12.8275917509,0.998422170041,3.38575828421e-11,1.43948967431,2.65208199237e-11,0.470139294644,1.36023398623e-11,0.509295817894,1.40060872551e-11,0.49921108502,2.05353553878e-11,0.979435112538,2.0131607995e-11,0.470139294665,1.47864619757,0.499211085062,1.48873093046,1.47864619761,2.43791184439,1.47864619761,0.969350379699,0.969350379678,1.34622836583e-11,3.60605705974e-44,0.0,0.0,0.0,0.0,1.74895389539e-44,6.52926813273e-12,0.470139294644,1.95878043982e-11,0.940278589289,1.95878043982e-11,0.470139294651,0.509295817908,0.499211085042,1.00850690293,0.499211085048,0.969350379679,0.509295817941,2.41892478685,4.05269071788e-11,0.499211085027
11.8671436958,0.979435112538,4.05269071788e-11,1.93870075933,2.69245673165e-11,9.06921728382e-44,6.93301552553e-12,0.49921108502,1.40060872551e-11,0.509295817894,2.09391027806e-11,0.998422170041,1.38660310511e-11,2.05353553878e-11,1.47864619757,0.470139294679,0.998422170068,1.50771798798,1.95887022512,1.43948967435,0.969350379705,1.47864619757,2.05353553878e-11,1.30585362655e-11,0.940278589289,1.30585362655e-11,3.49790779078e-44,0.0,0.0,0.0,3.7142063287e-44,1.38660310511e-11,0.998422170041,2.07990465766e-11,0.499211085027,0.499211085041,0.979435112566,1.00850690293,0.470139294679,1.47864619758,0.969350379706,1.50771798795,2.74683709134e-11,0.470139294651
